0.035	0.214	-0.491
0.032	0.598	-0.982
0.033	0.422	-0.799
0.033	0.275	-0.999
0.042	0.222	-0.697
0.028	0.373	-0.960
0.044	0.231	-0.540
0.034	0.396	-0.840
0.047	0.151	-0.464
0.051	0.365	-0.563
0.026	0.596	-0.926
0.040	0.365	-0.759
0.024	0.441	-0.994
0.041	0.327	-0.689
0.042	0.360	-0.736
0.038	0.142	-0.991
0.038	0.223	-0.981
0.029	0.271	-0.976
0.032	0.444	-0.992
0.035	0.391	-0.810
0.062	0.801	-0.124
0.080	0.947	-0.137
0.077	0.999	-0.149
0.066	0.790	-0.309
0.075	0.904	-0.167
0.052	0.998	-0.122
0.054	0.999	-0.120
0.066	0.157	-0.999
0.010	0.293	-0.994
0.011	0.369	-0.993
