0.031528	0.499188	-0.499912	0.800113
0.041742	0.499202	-0.500482	0.799995
0.041242	0.492275	-0.800000	0.664293
0.062154	0.514842	-0.800000	1.003146
0.061654	0.800000	-0.800000	0.761104
0.061154	0.800000	-0.800000	0.785761
0.060654	0.800000	-0.800000	0.000000
0.060154	0.800000	-0.796878	0.000443
0.059654	0.800000	-0.796996	0.000000
0.059154	0.800000	-0.800000	0.005151
0.058654	0.800000	-0.792226	0.007663
0.058154	0.800000	-0.800000	0.006104
0.057654	0.800000	-0.800000	0.293905
0.057154	0.800000	-0.799795	0.272247
0.056654	0.800000	-0.800000	0.330977
0.056154	0.800000	-0.800000	0.190927
0.055654	0.800000	-0.800000	0.189288
0.055154	0.800000	-0.800000	0.000000
0.054654	0.800000	-0.800000	0.000000
0.054154	0.800000	-0.800000	0.000000
0.053654	0.800000	-0.800000	0.000000
0.053154	0.800000	-0.800000	0.000003
0.052654	0.800000	-0.800000	0.000014
0.052154	0.800000	-0.800000	0.000007
0.051654	0.800000	-0.800000	0.000020
0.051154	0.800000	-0.800000	0.000000
0.050654	0.800000	-0.800000	0.000019
0.050154	0.800000	-0.800000	0.000036
0.049654	0.800000	-0.800000	0.000035
0.049154	0.800000	-0.800000	0.000051
